Timestamp,Barometer,Dewpoint,Thermometer
2020-01-07 00:00:00,30.1644038,44.69231,50.54423
2020-01-07 01:00:00,30.1599298,44.40351,48.65088
2020-01-07 02:00:00,30.1640556,45.00000,48.68148
2020-01-07 03:00:00,30.1602321,45.17857,49.10714
2020-01-07 04:00:00,30.1590727,44.52727,48.53455
2020-01-07 05:00:00,30.1693036,44.00000,47.96786
2020-01-07 06:00:00,30.1822931,44.36207,47.80862
2020-01-07 07:00:00,30.1938070,44.45614,47.60877
2020-01-07 08:00:00,30.2092182,46.40000,50.54909
2020-01-07 09:00:00,30.2159286,50.28571,55.75000
2020-01-07 10:00:00,30.2158868,52.00000,61.21887
2020-01-07 11:00:00,30.1876071,48.87500,65.14821
2020-01-07 12:00:00,30.1493654,52.01923,67.55962
2020-01-07 13:00:00,30.1126429,53.39286,69.23393
2020-01-07 14:00:00,30.0983509,54.47368,69.80175
2020-01-07 15:00:00,30.0959828,55.34483,70.34655
2020-01-07 16:00:00,30.1047273,55.70909,70.43636
2020-01-07 17:00:00,30.1237018,56.00000,68.63158
2020-01-07 18:00:00,30.1454912,56.00000,66.01228
2020-01-07 19:00:00,30.1694643,55.16071,63.19286
2020-01-07 20:00:00,30.1872364,55.00000,62.48364
2020-01-07 21:00:00,30.2121091,55.00000,61.71636
2020-01-07 22:00:00,30.2419455,54.38182,59.41273
2020-01-07 23:00:00,30.2549286,53.16071,58.15179
2020-01-08 00:00:00,30.2644906,50.37736,57.04906
2020-01-08 01:00:00,30.2691429,47.05357,55.51786
2020-01-08 02:00:00,30.2774821,43.41071,54.63750
2020-01-08 03:00:00,30.2830182,42.00000,52.93273
2020-01-08 04:00:00,30.2900175,41.66667,51.05789
2020-01-08 05:00:00,30.3018545,40.72727,50.13455
2020-01-08 06:00:00,30.3182037,39.94444,49.05926
2020-01-08 07:00:00,30.3379464,39.44643,47.88214
2020-01-08 08:00:00,30.3640545,40.85455,50.08000
2020-01-08 09:00:00,30.3860357,44.32143,55.56071
2020-01-08 10:00:00,30.3947636,46.38182,59.35818
2020-01-08 11:00:00,30.3946415,45.07547,60.44717
2020-01-08 12:00:00,30.3819091,45.45455,60.62364
2020-01-08 13:00:00,30.3709245,45.24528,60.31698
2020-01-08 14:00:00,30.3689623,44.52830,59.85094
2020-01-08 15:00:00,30.3746667,44.42593,59.52222
2020-01-08 16:00:00,30.3882679,44.39286,58.74821
2020-01-08 17:00:00,30.4004000,45.00000,57.70000
2020-01-08 18:00:00,30.4078364,45.45455,56.12909
2020-01-08 19:00:00,30.4109091,46.09091,55.11273
2020-01-08 20:00:00,30.4191071,46.71429,55.58750
2020-01-08 21:00:00,30.4299286,46.50000,53.55000
2020-01-08 22:00:00,30.4311429,46.75000,52.57857
2020-01-08 23:00:00,30.4181250,46.44643,51.36071
2020-01-09 00:00:00,30.4146786,46.26786,50.86071
2020-01-09 01:00:00,30.4155370,46.00000,50.14815
2020-01-09 02:00:00,30.4156964,46.60714,50.57857
2020-01-09 03:00:00,30.4093148,50.38889,55.96111
